"State","NAICS.id","All establishments","Establishments not operated for the entire year","Establishments operated for the entire year","Score","NAICS.display-label","RCPTOT","PAYANN","PAYQTR1","EMP","ADMIN_PCT","IMPUT_PCT"
"GA","454390",594,101,452,2288,"Other direct selling establishments","431401","72420","16374","2219","34.2","13.8"
"HI","44-45",4643,61,4221,31080.25,"Retail trade","18901745","1835021","451327","68360","6.6","5.0"
"HI","441",322,22,291,2521.75,"Motor vehicle and parts dealers","2742825","278726","67006","5981","10.6","7.0"
"HI","4411",124,12,112,1037.5,"Automobile dealers","2346603","211338","50233","4021","10.0","7.3"
"HI","44111",71,0,71,707.5,"New car dealers","2236584","204054","48581","3812","8.9","7.0"
"HI","441110",71,0,71,707.5,"New car dealers","2236584","204054","48581","3812","8.9","7.0"
"HI","44112",53,12,41,330,"Used car dealers","110019","7284","1652","209","31.2","13.1"
"HI","441120",53,12,41,330,"Used car dealers","110019","7284","1652","209","31.2","13.1"
"HI","4412",39,7,30,241.75,"Other motor vehicle dealers","109978","18138","4242","468","10.1","1.5"
"HI","44122",39,7,30,241.75,"Motorcycle, boat, and other motor vehicle dealers","109978","18138","4242","468","10.1","1.5"
"HI","441222",16,2,14,105.5,"Boat dealers","35126","5292","1337","167","26.8","0.5"
"HI","441228",23,6,16,136.25,"Motorcycle, ATV, and all other motor vehicle dealers","74852","12846","2905","301","2.3","1.9"
"HI","4413",159,9,149,1242.5,"Automotive parts, accessories, and tire stores","286244","49250","12531","1492","16.0","7.1"
"HI","44131",100,6,93,728.5,"Automotive parts and accessories stores","163888","22841","5543","760","21.8","9.9"
"HI","441310",100,6,93,728.5,"Automotive parts and accessories stores","163888","22841","5543","760","21.8","9.9"
"HI","44132",59,3,56,514,"Tire dealers","122356","26409","6988","732","8.3","3.3"
"HI","441320",59,3,56,514,"Tire dealers","122356","26409","6988","732","8.3","3.3"
"HI","442",161,13,143,1020.75,"Furniture and home furnishings stores","265204","35872","8923","1198","19.5","5.9"
"HI","4421",71,6,64,464.5,"Furniture stores","133855","15246","3559","427","20.8","5.1"
"HI","44211",71,6,64,464.5,"Furniture stores","133855","15246","3559","427","20.8","5.1"
"HI","442110",71,6,64,464.5,"Furniture stores","133855","15246","3559","427","20.8","5.1"
"HI","4422",90,9,79,556.25,"Home furnishings stores","131349","20626","5364","771","18.2","6.7"
"HI","44221",26,4,22,184,"Floor covering stores","48292","9149","2588","267","19.6","1.4"
"HI","442210",26,4,22,184,"Floor covering stores","48292","9149","2588","267","19.6","1.4"
"HI","44229",64,6,57,372.25,"Other home furnishings stores","83057","11477","2776","504","17.4","9.7"
"HI","442291",2,0,2,11.25,"Window treatment stores","D","D","D","a","D","D"
"HI","442299",62,6,55,361,"All other home furnishings stores","D","D","D","e","D","D"
"HI","443",158,15,139,1034.25,"Electronics and appliance stores","411831","38448","9529","1706","6.7","1.9"
"HI","4431",158,15,139,1034.25,"Electronics and appliance stores","411831","38448","9529","1706","6.7","1.9"
"HI","44314",158,15,139,1034.25,"Electronics and appliance stores","411831","38448","9529","1706","6.7","1.9"
"HI","443141",26,4,22,137.75,"Household appliance stores","28701","3805","943","129","21.5","8.1"
"HI","443142",132,11,117,896.5,"Electronics stores","383130","34643","8586","1577","5.6","1.4"
"HI","444",253,11,238,1917,"Building material and garden equipment and supplies dealers","1093488","133489","32390","4394","3.6","4.7"
"HI","4441",210,10,199,1612,"Building material and supplies dealers","1026562","126366","30554","4153","3.2","4.6"
"HI","44411",29,1,28,269.25,"Home centers","657638","74648","17766","2693","0.0","5.6"
"HI","444110",29,1,28,269.25,"Home centers","657638","74648","17766","2693","0.0","5.6"
"HI","44412",31,1,30,243.75,"Paint and wallpaper stores","41539","5416","1380","135","0.5","0.0"
"HI","444120",31,1,30,243.75,"Paint and wallpaper stores","41539","5416","1380","135","0.5","0.0"
"HI","44413",59,1,58,447.25,"Hardware stores","113034","16111","3868","604","9.3","0.8"
"HI","444130",59,1,58,447.25,"Hardware stores","113034","16111","3868","604","9.3","0.8"
"HI","44419",91,7,83,651.75,"Other building material dealers","214351","30191","7540","721","10.4","4.4"
"HI","444190",91,7,83,651.75,"Other building material dealers","214351","30191","7540","721","10.4","4.4"
"HI","4442",43,2,39,305,"Lawn and garden equipment and supplies stores","66926","7123","1836","241","9.2","6.9"
"HI","44421",12,2,8,66.75,"Outdoor power equipment stores","12704","2107","516","59","3.0","0.0"
"HI","444210",12,2,8,66.75,"Outdoor power equipment stores","12704","2107","516","59","3.0","0.0"
"HI","44422",31,0,31,238.25,"Nursery, garden center, and farm supply stores","54222","5016","1320","182","10.7","8.5"
"HI","444220",31,0,31,238.25,"Nursery, garden center, and farm supply stores","54222","5016","1320","182","10.7","8.5"
"HI","445",676,26,620,4911.75,"Food and beverage stores","3208071","327056","80162","13474","7.5","2.8"
"HI","4451",494,20,458,3815,"Grocery stores","3031037","303837","74646","12295","6.9","2.4"
"HI","44511",306,13,287,2435,"Supermarkets and other grocery (except convenience) stores","2632476","265551","65201","10782","7.1","1.7"
"HI","445110",306,13,287,2435,"Supermarkets and other grocery (except convenience) stores","2632476","265551","65201","10782","7.1","1.7"
"HI","44512",188,12,171,1380,"Convenience stores","398561","38286","9445","1513","5.4","6.5"
"HI","445120",188,12,171,1380,"Convenience stores","398561","38286","9445","1513","5.4","6.5"
"HI","4452",125,12,111,729.5,"Specialty food stores","122861","18843","4477","959","15.7","15.2"
"HI","4453",57,6,51,367.25,"Beer, wine, and liquor stores","54173","4376","1039","220","22.3","1.6"
"HI","44531",57,6,51,367.25,"Beer, wine, and liquor stores","54173","4376","1039","220","22.3","1.6"
"HI","445310",57,6,51,367.25,"Beer, wine, and liquor stores","54173","4376","1039","220","22.3","1.6"
"HI","446",384,20,343,2609.5,"Health and personal care stores","1610027","160269","37280","5105","5.0","9.5"
"HI","4461",384,20,343,2609.5,"Health and personal care stores","1610027","160269","37280","5105","5.0","9.5"
"HI","44611",146,9,135,1263,"Pharmacies and drug stores","1363135","122490","28465","3484","4.1","9.5"
"HI","446110",146,9,135,1263,"Pharmacies and drug stores","1363135","122490","28465","3484","4.1","9.5"
"HI","44612",70,10,59,431.5,"Cosmetics, beauty supplies, and perfume stores","112282","16276","3655","689","10.8","17.6"
"HI","446120",70,10,59,431.5,"Cosmetics, beauty supplies, and perfume stores","112282","16276","3655","689","10.8","17.6"
"HI","44613",77,4,72,395.25,"Optical goods stores","60136","8593","2045","434","7.0","0.9"
"HI","446130",77,4,72,395.25,"Optical goods stores","60136","8593","2045","434","7.0","0.9"
"HI","44619",91,7,77,519.75,"Other health and personal care stores","74474","12910","3115","498","11.4","4.1"
"HI","446191",57,6,49,350.25,"Food (health) supplement stores","48561","6454","1570","293","7.9","5.7"
"HI","446199",34,3,28,169.5,"All other health and personal care stores","25913","6456","1545","205","17.9","1.1"
"HI","447",285,10,273,2639.75,"Gasoline stations","1509032","63424","15504","2995","9.1","13.2"
"HI","4471",285,10,273,2639.75,"Gasoline stations","1509032","63424","15504","2995","9.1","13.2"
"HI","44711",228,6,221,2164.25,"Gasoline stations with convenience stores","1247378","49744","12174","2471","7.8","13.2"
"HI","447110",228,6,221,2164.25,"Gasoline stations with convenience stores","1247378","49744","12174","2471","7.8","13.2"
"HI","44719",57,4,52,475.5,"Other gasoline stations","261654","13680","3330","524","14.9","13.2"
"HI","447190",57,4,52,475.5,"Other gasoline stations","261654","13680","3330","524","14.9","13.2"
"HI","448",1248,31,1149,8245.25,"Clothing and clothing accessories stores","2546443","274296","68820","13170","7.7","5.5"
"HI","4481",790,23,723,5136.75,"Clothing stores","1678701","184364","46084","10215","6.7","5.9"
"HI","44811",54,1,53,358.25,"Men's clothing stores","65281","8989","2341","457","9.5","7.7"
"HI","448110",54,1,53,358.25,"Men's clothing stores","65281","8989","2341","457","9.5","7.7"
"HI","44812",225,13,199,1281,"Women's clothing stores","240397","31812","7582","2244","12.1","3.7"
"HI","448120",225,13,199,1281,"Women's clothing stores","240397","31812","7582","2244","12.1","3.7"
"HI","44813",27,3,24,167.75,"Children's and infants' clothing stores","29282","3372","743","250","7.5","0.6"
"HI","448130",27,3,24,167.75,"Children's and infants' clothing stores","29282","3372","743","250","7.5","0.6"
"HI","44814",267,6,254,1952.75,"Family clothing stores","789270","84128","20988","4887","6.4","2.6"
"HI","448140",267,6,254,1952.75,"Family clothing stores","789270","84128","20988","4887","6.4","2.6"
"HI","44815",114,6,101,696.5,"Clothing accessories stores","368789","33539","8904","1052","2.5","12.2"
"HI","448150",114,6,101,696.5,"Clothing accessories stores","368789","33539","8904","1052","2.5","12.2"
"HI","44819",103,8,92,680.5,"Other clothing stores","185682","22524","5526","1325","7.9","10.8"
"HI","448190",103,8,92,680.5,"Other clothing stores","185682","22524","5526","1325","7.9","10.8"
"HI","4482",106,3,98,849.25,"Shoe stores","193311","19085","4799","973","2.4","6.2"
"HI","44821",106,3,98,849.25,"Shoe stores","193311","19085","4799","973","2.4","6.2"
"HI","448210",106,3,98,849.25,"Shoe stores","193311","19085","4799","973","2.4","6.2"
"HI","4483",352,15,328,2259.25,"Jewelry, luggage, and leather goods stores","674431","70847","17937","1982","11.9","4.1"
"HI","44831",336,14,313,2118.25,"Jewelry stores","505611","62178","15844","1765","15.9","5.5"
"HI","448310",336,14,313,2118.25,"Jewelry stores","505611","62178","15844","1765","15.9","5.5"
"HI","44832",16,1,15,141,"Luggage and leather goods stores","168820","8669","2093","217","0.1","0.0"
"HI","448320",16,1,15,141,"Luggage and leather goods stores","168820","8669","2093","217","0.1","0.0"
"HI","451",238,11,219,1420.25,"Sporting goods, hobby, musical instrument, and book stores","344764","44850","10703","2094","9.4","7.5"
"HI","4511",209,11,191,1276,"Sporting goods, hobby, and musical instrument stores","290590","36410","8923","1706","10.4","5.5"
"HI","45111",131,9,119,815,"Sporting goods stores","210290","25295","6363","1151","9.8","5.5"
"HI","451110",131,9,119,815,"Sporting goods stores","210290","25295","6363","1151","9.8","5.5"
"HI","45112",36,3,33,207.25,"Hobby, toy, and game stores","49156","5717","1363","344","6.7","5.9"
"HI","451120",36,3,33,207.25,"Hobby, toy, and game stores","49156","5717","1363","344","6.7","5.9"
"HI","45113",19,1,18,117.25,"Sewing, needlework, and piece goods stores","13410","2865","699","107","16.4","2.4"
"HI","451130",19,1,18,117.25,"Sewing, needlework, and piece goods stores","13410","2865","699","107","16.4","2.4"
"HI","45114",23,2,21,136.5,"Musical instrument and supplies stores","17734","2533","498","104","22.8","6.3"
"HI","451140",23,2,21,136.5,"Musical instrument and supplies stores","17734","2533","498","104","22.8","6.3"
"HI","4512",29,1,28,144.25,"Book stores and news dealers","54174","8440","1780","388","4.2","18.3"
"HI","45121",29,1,28,144.25,"Book stores and news dealers","54174","8440","1780","388","4.2","18.3"
"HI","451211",24,1,23,108.75,"Book stores","39129","5216","1231","276","5.8","25.4"
"HI","451212",5,0,5,35.5,"News dealers and newsstands","15045","3224","549","112","0.0","0.0"
"HI","452",93,6,87,748.75,"General merchandise stores","4319272","351728","90369","12784","0.3","0.1"
"HI","4521",37,0,37,370,"Department stores","1697028","199815","49081","8361","0.0","0.0"
"HI","45211",37,0,37,370,"Department stores","1697028","199815","49081","8361","0.0","0.0"
"HI","452111",18,0,18,180,"Department stores (except discount department stores)","553300","70036","16741","3219","0.0","0.0"
"HI","452112",19,0,19,190,"Discount department stores","1143728","129779","32340","5142","0.0","0.0"
"HI","4529",56,6,50,378.75,"Other general merchandise stores","2622244","151913","41288","4423","0.5","0.2"
"HI","45291",12,0,12,120,"Warehouse clubs and supercenters","D","D","D","h","D","D"
"HI","452910",12,0,12,120,"Warehouse clubs and supercenters","D","D","D","h","D","D"
"HI","45299",44,6,38,258.75,"All other general merchandise stores","D","D","D","g","D","D"
"HI","452990",44,6,38,258.75,"All other general merchandise stores","D","D","D","g","D","D"
"HI","453",636,38,559,3168,"Miscellaneous store retailers","624077","101923","24894","4636","16.7","7.9"
"HI","4531",78,11,66,269.5,"Florists","37379","6882","1696","385","23.0","3.9"
"HI","45311",78,11,66,269.5,"Florists","37379","6882","1696","385","23.0","3.9"
"HI","453110",78,11,66,269.5,"Florists","37379","6882","1696","385","23.0","3.9"
"HI","4532",322,22,290,1790.5,"Office supplies, stationery, and gift stores","374622","51943","12770","2570","15.1","7.3"
"HI","45321",28,3,25,193.25,"Office supplies and stationery stores","106629","11881","3215","528","1.9","3.3"
"HI","453210",28,3,25,193.25,"Office supplies and stationery stores","106629","11881","3215","528","1.9","3.3"
"HI","45322",294,19,265,1597.25,"Gift, novelty, and souvenir stores","267993","40062","9555","2042","20.3","8.9"
"HI","453220",294,19,265,1597.25,"Gift, novelty, and souvenir stores","267993","40062","9555","2042","20.3","8.9"
"HI","4533",59,2,54,258.25,"Used merchandise stores","43543","13365","3336","625","8.3","12.7"
"HI","45331",59,2,54,258.25,"Used merchandise stores","43543","13365","3336","625","8.3","12.7"
"HI","453310",59,2,54,258.25,"Used merchandise stores","43543","13365","3336","625","8.3","12.7"
"HI","4539",177,18,149,849.75,"Other miscellaneous store retailers","168533","29733","7092","1056","21.1","9.0"
"HI","45391",29,3,26,199,"Pet and pet supplies stores","49069","6660","1552","297","15.1","2.6"
"HI","453910",29,3,26,199,"Pet and pet supplies stores","49069","6660","1552","297","15.1","2.6"
"HI","45392",78,12,62,328,"Art dealers","56724","13216","3192","366","33.6","11.6"
"HI","453920",78,12,62,328,"Art dealers","56724","13216","3192","366","33.6","11.6"
"HI","45393",1,0,1,10,"Manufactured (mobile) home dealers","D","D","D","a","D","D"
"HI","453930",1,0,1,10,"Manufactured (mobile) home dealers","D","D","D","a","D","D"
"HI","45399",69,9,60,312.75,"All other miscellaneous store retailers","D","D","D","e","D","D"
"HI","454",189,21,160,843.25,"Nonstore retailers","226711","24940","5747","823","14.6","5.0"
"HI","4541",66,7,59,335.25,"Electronic shopping and mail-order houses","90496","8435","1754","326","9.6","7.8"
"HI","45411",66,7,59,335.25,"Electronic shopping and mail-order houses","90496","8435","1754","326","9.6","7.8"
"HI","4542",15,0,15,62.25,"Vending machine operators","7362","1230","299","51","64.0","5.1"
"HI","45421",15,0,15,62.25,"Vending machine operators","7362","1230","299","51","64.0","5.1"
"HI","454210",15,0,15,62.25,"Vending machine operators","7362","1230","299","51","64.0","5.1"
"HI","4543",108,17,86,445.75,"Direct selling establishments","128853","15275","3694","446","15.2","3.0"
"HI","45431",15,1,14,126.25,"Fuel dealers","D","D","D","c","D","D"
"HI","454310",15,1,14,126.25,"Fuel dealers","D","D","D","c","D","D"
"HI","45439",93,16,72,319.5,"Other direct selling establishments","D","D","D","e","D","D"
"HI","454390",93,16,72,319.5,"Other direct selling establishments","D","D","D","e","D","D"
"IA","44-45",12035,309,11043,81260.75,"Retail trade","44905624","3865340","934040","174556","10.0","3.1"
"IA","441",1692,71,1590,13085.5,"Motor vehicle and parts dealers","9950432","811576","191042","21506","18.7","5.8"
"IA","4411",702,42,648,5597,"Automobile dealers","8060772","577360","134552","13609","17.3","6.4"
"IA","44111",349,15,333,3197.5,"New car dealers","7402326","530728","123814","12116","15.9","6.5"
"IA","441110",349,15,333,3197.5,"New car dealers","7402326","530728","123814","12116","15.9","6.5"
"IA","44112",353,31,315,2399.5,"Used car dealers","658446","46632","10738","1493","32.9","5.1"
"IA","441120",353,31,315,2399.5,"Used car dealers","658446","46632","10738","1493","32.9","5.1"
"IA","4412",223,12,210,1766.25,"Other motor vehicle dealers","804882","69309","14588","1943","26.0","1.7"
"IA","44121",52,2,50,421,"Recreational vehicle dealers","277828","21450","4468","552","26.5","0.0"
"IA","441210",52,2,50,421,"Recreational vehicle dealers","277828","21450","4468","552","26.5","0.0"
"IA","44122",171,10,160,1345.25,"Motorcycle, boat, and other motor vehicle dealers","527054","47859","10120","1391","25.8","2.6"
"IA","441222",50,2,48,385.5,"Boat dealers","100301","9493","1679","266","30.6","2.1"
"IA","441228",121,8,112,959.75,"Motorcycle, ATV, and all other motor vehicle dealers","426753","38366","8441","1125","24.7","2.7"
"IA","4413",767,28,732,5722.25,"Automotive parts, accessories, and tire stores","1084778","164907","41902","5954","23.6","3.9"
"IA","44131",496,18,474,3585.5,"Automotive parts and accessories stores","627198","92420","23845","3801","20.4","2.8"
"IA","441310",496,18,474,3585.5,"Automotive parts and accessories stores","627198","92420","23845","3801","20.4","2.8"
"IA","44132",271,11,258,2136.75,"Tire dealers","457580","72487","18057","2153","28.1","5.4"
"IA","441320",271,11,258,2136.75,"Tire dealers","457580","72487","18057","2153","28.1","5.4"
"IA","442",579,31,539,3426.25,"Furniture and home furnishings stores","784259","109310","27161","4131","22.1","4.8"
"IA","4421",258,19,234,1745.5,"Furniture stores","460761","65339","16556","2112","22.7","5.8"
"IA","44211",258,19,234,1745.5,"Furniture stores","460761","65339","16556","2112","22.7","5.8"
"IA","442110",258,19,234,1745.5,"Furniture stores","460761","65339","16556","2112","22.7","5.8"
"IA","4422",321,16,305,1690.75,"Home furnishings stores","323498","43971","10605","2019","21.2","3.3"
"IA","44221",178,6,171,1040,"Floor covering stores","201581","28058","6903","875","24.9","2.5"
"IA","442210",178,6,171,1040,"Floor covering stores","201581","28058","6903","875","24.9","2.5"
"IA","44229",144,10,135,650.75,"Other home furnishings stores","121917","15913","3702","1144","15.1","4.8"
"IA","442291",15,1,14,64.75,"Window treatment stores","6192","1134","266","41","33.0","0.0"
"IA","442299",130,9,122,586,"All other home furnishings stores","115725","14779","3436","1103","14.2","5.0"
"IA","443",595,50,531,3182.5,"Electronics and appliance stores","892286","97605","25202","4435","17.2","4.8"
"IA","4431",595,50,531,3182.5,"Electronics and appliance stores","892286","97605","25202","4435","17.2","4.8"
"IA","44314",595,50,531,3182.5,"Electronics and appliance stores","892286","97605","25202","4435","17.2","4.8"
"IA","443141",179,16,163,980.5,"Household appliance stores","173606","25488","6112","995","36.2","7.0"
"IA","443142",416,38,368,2202,"Electronics stores","718680","72117","19090","3440","12.6","4.2"
"IA","444",1286,73,1191,9069.25,"Building material and garden equipment and supplies dealers","4027482","391525","98432","14441","12.5","3.1"
"IA","4441",942,44,888,6868.75,"Building material and supplies dealers","3112716","331976","85260","12155","9.3","1.9"
"IA","44411",73,3,69,631,"Home centers","1717138","149102","42152","5968","0.5","0.1"
"IA","444110",73,3,69,631,"Home centers","1717138","149102","42152","5968","0.5","0.1"
"IA","44412",78,1,77,639.5,"Paint and wallpaper stores","101784","12538","3069","394","0.6","3.6"
"IA","444120",78,1,77,639.5,"Paint and wallpaper stores","101784","12538","3069","394","0.6","3.6"
"IA","44413",301,12,287,2067.75,"Hardware stores","345978","50125","11617","2424","29.9","3.9"
"IA","444130",301,12,287,2067.75,"Hardware stores","345978","50125","11617","2424","29.9","3.9"
"IA","44419",490,31,455,3530.5,"Other building material dealers","947816","120211","28422","3369","18.7","4.2"
"IA","444190",490,31,455,3530.5,"Other building material dealers","947816","120211","28422","3369","18.7","4.2"
"IA","4442",344,38,303,2200.5,"Lawn and garden equipment and supplies stores","914766","59549","13172","2286","23.2","7.3"
"IA","44421",89,10,78,483.5,"Outdoor power equipment stores","106529","11633","2760","417","25.1","4.4"
"IA","444210",89,10,78,483.5,"Outdoor power equipment stores","106529","11633","2760","417","25.1","4.4"
"IA","44422",255,28,225,1717,"Nursery, garden center, and farm supply stores","808237","47916","10412","1869","23.0","7.7"
"IA","444220",255,28,225,1717,"Nursery, garden center, and farm supply stores","808237","47916","10412","1869","23.0","7.7"
"IA","445",969,84,855,6524.75,"Food and beverage stores","5808610","647297","147839","36192","7.8","0.9"
"IA","4451",660,45,606,5189,"Grocery stores","5607317","623927","142169","34495","7.1","0.6"
"IA","44511",602,30,564,4948.5,"Supermarkets and other grocery (except convenience) stores","5572004","621291","141542","34263","7.0","0.4"
"IA","445110",602,30,564,4948.5,"Supermarkets and other grocery (except convenience) stores","5572004","621291","141542","34263","7.0","0.4"
"IA","44512",58,16,42,240.5,"Convenience stores","35313","2636","627","232","37.5","21.5"
"IA","445120",58,16,42,240.5,"Convenience stores","35313","2636","627","232","37.5","21.5"
"IA","4452",180,32,142,651.75,"Specialty food stores","95094","16123","3981","1115","17.6","8.0"
"IA","4453",129,20,107,684,"Beer, wine, and liquor stores","106199","7247","1689","582","31.5","14.6"
"IA","44531",129,20,107,684,"Beer, wine, and liquor stores","106199","7247","1689","582","31.5","14.6"
"IA","445310",129,20,107,684,"Beer, wine, and liquor stores","106199","7247","1689","582","31.5","14.6"
"IA","446",829,41,774,5982.25,"Health and personal care stores","2224090","276720","68693","9544","12.4","4.5"
"IA","4461",829,41,774,5982.25,"Health and personal care stores","2224090","276720","68693","9544","12.4","4.5"
"IA","44611",433,20,411,3848,"Pharmacies and drug stores","1924602","223127","55637","7313","12.3","4.5"
"IA","446110",433,20,411,3848,"Pharmacies and drug stores","1924602","223127","55637","7313","12.3","4.5"
"IA","44612",86,8,76,502.75,"Cosmetics, beauty supplies, and perfume stores","80147","9671","2172","669","5.4","3.1"
"IA","446120",86,8,76,502.75,"Cosmetics, beauty supplies, and perfume stores","80147","9671","2172","669","5.4","3.1"
"IA","44613",123,6,117,651.25,"Optical goods stores","78156","14433","3650","589","7.7","7.1"
"IA","446130",123,6,117,651.25,"Optical goods stores","78156","14433","3650","589","7.7","7.1"
"IA","44619",187,15,170,980.25,"Other health and personal care stores","141185","29489","7234","973","20.4","4.7"
"IA","446191",75,10,63,322.25,"Food (health) supplement stores","36644","5601","1412","292","22.4","2.9"
"IA","446199",112,5,107,658,"All other health and personal care stores","104541","23888","5822","681","19.7","5.3"
"IA","447",1814,80,1716,16293.25,"Gasoline stations","8697600","304180","73853","19657","6.1","3.1"
"IA","4471",1814,80,1716,16293.25,"Gasoline stations","8697600","304180","73853","19657","6.1","3.1"
"IA","44711",1541,67,1458,14101,"Gasoline stations with convenience stores","6413249","243078","59255","16756","6.3","3.9"
"IA","447110",1541,67,1458,14101,"Gasoline stations with convenience stores","6413249","243078","59255","16756","6.3","3.9"
"IA","44719",273,14,258,2192.25,"Other gasoline stations","2284351","61102","14598","2901","5.4","1.0"
"IA","447190",273,14,258,2192.25,"Other gasoline stations","2284351","61102","14598","2901","5.4","1.0"
"IA","448",1266,56,1155,7518,"Clothing and clothing accessories stores","1363054","177030","45332","12346","9.1","1.9"
"IA","4481",855,51,762,4924.5,"Clothing stores","957280","118747","30097","9621","7.7","1.9"
"IA","44811",73,7,65,362.5,"Men's clothing stores","58591","10201","2252","449","21.2","2.1"
"IA","448110",73,7,65,362.5,"Men's clothing stores","58591","10201","2252","449","21.2","2.1"
"IA","44812",327,19,296,1831.25,"Women's clothing stores","232554","30449","7457","2675","8.5","1.8"
"IA","448120",327,19,296,1831.25,"Women's clothing stores","232554","30449","7457","2675","8.5","1.8"
"IA","44813",47,5,42,333.75,"Children's and infants' clothing stores","65231","5678","1327","537","0.4","0.3"
"IA","448130",47,5,42,333.75,"Children's and infants' clothing stores","65231","5678","1327","537","0.4","0.3"
"IA","44814",218,18,198,1589,"Family clothing stores","471986","53852","14381","4387","6.1","0.9"
"IA","448140",218,18,198,1589,"Family clothing stores","471986","53852","14381","4387","6.1","0.9"
"IA","44815",69,9,57,238.5,"Clothing accessories stores","35414","4852","1312","383","6.9","3.8"
"IA","448150",69,9,57,238.5,"Clothing accessories stores","35414","4852","1312","383","6.9","3.8"
"IA","44819",121,15,104,569.5,"Other clothing stores","93504","13715","3368","1190","10.9","6.9"
"IA","448190",121,15,104,569.5,"Other clothing stores","93504","13715","3368","1190","10.9","6.9"
"IA","4482",204,7,196,1373.25,"Shoe stores","193284","21231","5165","1444","8.3","0.6"
"IA","44821",204,7,196,1373.25,"Shoe stores","193284","21231","5165","1444","8.3","0.6"
"IA","448210",204,7,196,1373.25,"Shoe stores","193284","21231","5165","1444","8.3","0.6"
"IA","4483",208,9,198,1220.25,"Jewelry, luggage, and leather goods stores","212490","37052","10070","1281","15.8","3.0"
"IA","44831",206,9,196,1209,"Jewelry stores","D","D","D","g","D","D"
"IA","448310",206,9,196,1209,"Jewelry stores","D","D","D","g","D","D"
"IA","44832",2,0,2,11.25,"Luggage and leather goods stores","D","D","D","a","D","D"
"IA","448320",2,0,2,11.25,"Luggage and leather goods stores","D","D","D","a","D","D"
"IA","451",520,47,464,2714.75,"Sporting goods, hobby, musical instrument, and book stores","809160","104118","24208","6001","8.8","3.0"
"IA","4511",435,41,387,2287.75,"Sporting goods, hobby, and musical instrument stores","707456","90740","20984","5022","9.5","3.2"
"IA","45111",217,25,189,1201,"Sporting goods stores","441357","51648","11747","2744","10.2","3.5"
"IA","451110",217,25,189,1201,"Sporting goods stores","441357","51648","11747","2744","10.2","3.5"
"IA","45112",88,8,80,520,"Hobby, toy, and game stores","165087","20293","4636","1328","4.4","1.7"
"IA","451120",88,8,80,520,"Hobby, toy, and game stores","165087","20293","4636","1328","4.4","1.7"
"IA","45113",83,8,74,304.5,"Sewing, needlework, and piece goods stores","42159","5682","1417","530","19.5","6.9"
"IA","451130",83,8,74,304.5,"Sewing, needlework, and piece goods stores","42159","5682","1417","530","19.5","6.9"
"IA","45114",47,3,44,262.25,"Musical instrument and supplies stores","58853","13117","3184","420","10.8","2.3"
"IA","451140",47,3,44,262.25,"Musical instrument and supplies stores","58853","13117","3184","420","10.8","2.3"
"IA","4512",85,7,77,427,"Book stores and news dealers","101704","13378","3224","979","4.0","1.3"
"IA","45121",85,7,77,427,"Book stores and news dealers","101704","13378","3224","979","4.0","1.3"
"IA","451211",83,7,75,419.5,"Book stores","D","D","D","f","D","D"
"IA","451212",2,0,2,7.5,"News dealers and newsstands","D","D","D","a","D","D"
"IA","452",608,25,581,5345.75,"General merchandise stores","7022618","646227","161756","33369","0.1","0.0"
"IA","4521",119,4,115,1150,"Department stores","1594873","165947","42405","10815","0.0","0.0"
"IA","45211",119,4,115,1150,"Department stores","1594873","165947","42405","10815","0.0","0.0"
"IA","452111",47,0,47,470,"Department stores (except discount department stores)","488742","66384","17242","4439","0.0","0.0"
"IA","452112",72,4,68,680,"Discount department stores","1106131","99563","25163","6376","0.0","0.0"
"IA","4529",489,22,466,4195.75,"Other general merchandise stores","5427745","480280","119351","22554","0.1","0.1"
"IA","45291",73,1,72,720,"Warehouse clubs and supercenters","D","D","D","j","D","D"
"IA","452910",73,1,72,720,"Warehouse clubs and supercenters","D","D","D","j","D","D"
"IA","45299",418,21,396,3495.75,"All other general merchandise stores","D","D","D","h","D","D"
"IA","452990",418,21,396,3495.75,"All other general merchandise stores","D","D","D","h","D","D"
"IA","453",1230,87,1096,4825,"Miscellaneous store retailers","780954","117731","27327","7638","22.8","8.0"
"IA","4531",206,19,185,494,"Florists","45229","9478","2330","831","30.4","14.1"
"IA","45311",206,19,185,494,"Florists","45229","9478","2330","831","30.4","14.1"
"IA","453110",206,19,185,494,"Florists","45229","9478","2330","831","30.4","14.1"
"IA","4532",372,40,318,1368.5,"Office supplies, stationery, and gift stores","262776","32939","7827","2335","22.2","8.9"
"IA","45321",71,8,63,428.5,"Office supplies and stationery stores","134418","14377","3605","734","5.1","4.6"
"IA","453210",71,8,63,428.5,"Office supplies and stationery stores","134418","14377","3605","734","5.1","4.6"
"IA","45322",301,36,255,940,"Gift, novelty, and souvenir stores","128358","18562","4222","1601","40.1","13.4"
"IA","453220",301,36,255,940,"Gift, novelty, and souvenir stores","128358","18562","4222","1601","40.1","13.4"
"IA","4533",291,23,265,1110.5,"Used merchandise stores","133248","32908","7565","2411","23.9","8.5"
"IA","45331",291,23,265,1110.5,"Used merchandise stores","133248","32908","7565","2411","23.9","8.5"
"IA","453310",291,23,265,1110.5,"Used merchandise stores","133248","32908","7565","2411","23.9","8.5"
"IA","4539",361,30,328,1852,"Other miscellaneous store retailers","339701","42406","9605","2061","21.8","6.3"
